date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:12	2302/2302	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:13:07%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fcontact%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf153.json	(from http://thecoffeebean813.com/wordpress1/contact/)
15:13:12	2395/2395	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:13:07%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fcontact%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed7f25	(from http://thecoffeebean813.com/wordpress1/contact/)
15:13:13	853/853	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:15	46693/46693	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:09%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:16	2483/2483	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:13:09%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee-recipe-of-the-day%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5704.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:16	2570/2570	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:13:10%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee-recipe-of-the-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedba85	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:16	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:16	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i0.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:18	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/)
15:13:19	7302/7302	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/feed/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/)
15:13:20	34694/34694	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:12%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:23	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:23	41082/41082	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:14%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/)
15:13:24	34577/34577	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:12%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
15:13:24	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:24	89199/89199	---M--	200	added ('OK')	image/png	etag:%2249a8c12bf70419a2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/18.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:24	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:24	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:25	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:25	100836/100836	---M--	200	added ('OK')	image/png	etag:%221bf1dfab8212be6b%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20.png?resize=277%2C182&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:25	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:26	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:26	8420/8420	---M--	200	added ('OK')	image/jpeg	etag:%226bbdf06ebf18505c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?resize=201%2C251&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:26	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:26	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%22d2fbc58f208ac7de%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?resize=203%2C248&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx1350.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:29	36146/36146	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:22%20GMT	http://thecoffeebean813.com/wordpress1/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/page/2/)
15:13:31	40328/40328	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:24%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/)
15:13:32	76980/76980	---M--	200	added ('OK')	image/svg+xml	etag:%2263f9d0ef-12cb4-542c02fd689a7%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
15:13:34	22188/22188	---M--	200	added ('OK')	application/x-font-ttf	etag:%2263f9d0ec-56ac-542c02fd66688%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
15:13:34	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263f9d0f0-5766-542c02fd6955e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
15:13:34	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263f9d0f0-5766-542c02fd6955e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot?	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericonsd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
15:13:35	27007/27007	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2020:13:29%20GMT	http://thecoffeebean813.com/wordpress1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa)
15:13:35	50/50	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2020:13:27%20GMT	https://pixel.wp.com/g.gif?v=wpcom2&x_grav-hover=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/pixel.wp.com/g9818.gif	(from http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa)
15:13:36	26948/26948	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2020:13:30%20GMT	http://thecoffeebean813.com/wordpress1/g.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/g.gif	(from http://stats.wp.com/e-201648.js)
15:13:37	26948/26948	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Dec%202016%2020:13:31%20GMT	http://thecoffeebean813.com/wordpress1/c.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/c.gif	(from http://stats.wp.com/e-201648.js)
15:13:37	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:38	89199/89199	---M--	200	added ('OK')	image/png	etag:%2249a8c12bf70419a2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/18.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:38	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:38	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:39	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:39	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:39	8420/8420	---M--	200	added ('OK')	image/jpeg	etag:%226bbdf06ebf18505c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?resize=201%2C251&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:41	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:44	2441/2441	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:13:38%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-keeping-you-beautiful%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5e32.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:44	36294/36294	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:37%20GMT	http://thecoffeebean813.com/wordpress1/home/page/3/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
15:13:44	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:46	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2268157b70ead921d4%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=32%2C32	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U7398.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:46	42149/42149	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:38%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:46	2528/2528	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:13:39%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-keeping-you-beautiful%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedb652	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:46	89199/89199	---M--	200	added ('OK')	image/png	etag:%2249a8c12bf70419a2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:46	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:47	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:47	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:48	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
15:13:49	7307/7307	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/)
15:13:51	40641/40641	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:44%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/)
15:13:52	7269/7269	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/tag/coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/)
15:13:55	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/)
15:13:55	40503/40503	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:46%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/)
15:13:55	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/2/)
15:13:55	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/)
