date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:06	74/74	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-s2.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-s2.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	83/83	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-expand.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-expand.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	83/83	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-expand.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-expand.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	77/77	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/opacity-10.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/opacity-10.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	78/78	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-70.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-70.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	78/78	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	71/71	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	80/80	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	80/80	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	77/77	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	77/77	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:07:06	2068/2068	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style.css?ver=3.3.3)
14:07:06	165742/165742	------	200	untouched ('')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:06	165742/165742	------	200	untouched ('')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfontd41d.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:06	77160/77160	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.html	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:06	98024/98024	------	200	untouched ('')	application/font-woff	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.woff	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:07	165548/165548	------	200	untouched ('')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:07	444379/444379	------	200	untouched ('OK')	image/svg+xml	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.svg	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:07:07	847/847	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	791/791	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2005:59:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/front.css?ver=2.4.21	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/frontb007.css	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:39:37%20GMT	https://thecoffeebean813.000webhostapp.com/?p=78	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index7896.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	2524/2524	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:39:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed207f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	2655/2655	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:39:40%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed069f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	109191/109191	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:39:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	30466/30466	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:42%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	19926/19926	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:12:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	30335/30335	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:40:24%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	27697/27697	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:44:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	121728/121728	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:11:10%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	1078/1078	------	200	untouched ('')	application/javascript	date:Wed,%2018%20Nov%202015%2019:15:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min.js?ver=4.7	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min4906.js	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:07:07	244562/244562	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:39:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-520x245.png	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
14:07:08	27886/27886	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/author/tcb813/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
14:07:08	33694/33694	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:03%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
14:07:08	859/859	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:39:47%20GMT	https://thecoffeebean813.000webhostapp.com/?p=84	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index735a.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	2554/2554	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:39:47%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedd433.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	2683/2683	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede0f8	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	13179/13179	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:49:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	104679/104679	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:49:32%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/4.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/4.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	15710/15710	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	88370/88370	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	34370/34370	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:11%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	36810/36810	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:21:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:08	32622/32622	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:10%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:09	259256/259256	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:23%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:09	52540/52540	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:53%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:09	23255/23255	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:07:09	36275/36275	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-me/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:07:09	41675/41675	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:06:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:07:09	25328/25328	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:07:09	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/?p=75	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexe839.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	2539/2539	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3139.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	2668/2668	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed052d	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	16107/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-health/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-health/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
14:07:09	7185/7185	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:26:35%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesBOO6MWEE.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesBOO6MWEE.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	7908/7908	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	32077/32077	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:16%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	15377/15377	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:53:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:07:09	33736/33736	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:23%20GMT	https://thecoffeebean813.000webhostapp.com/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/page/2/)
14:07:09	850/850	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
14:07:09	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:16%20GMT	https://thecoffeebean813.000webhostapp.com/?p=72	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexae74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
