date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:52	22842/22842	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:51:48%20GMT	https://s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1458924076h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/carousel/jetpack-carousel8aea.css	(from https://coffeebean506.wordpress.com/)
08:51:53	1323/1323	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:51:48%20GMT	https://s1.wp.com/wp-content/mu-plugins/tiled-gallery/tiled-gallery.css?m=1443731146h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/tiled-gallery/tiled-galleryf830.css	(from https://coffeebean506.wordpress.com/)
08:51:53	115092/115092	---M--	200	added ('OK')	application/javascript	etag:%22d04fdd3b6a2f6bd9f70022ce2389111b%22	https://platform.twitter.com/widgets.js?ver=20111117	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/platform.twitter.com/widgets4443.js	(from https://coffeebean506.wordpress.com/)
08:51:54	1494/1494	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2004%20Dec%202016%2013:51:49%20GMT	https://coffeebean506.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://coffeebean506.wordpress.com/)
08:51:54	58153/58153	---M-Z	200	added ('OK')	application/javascript	etag:%22d8f92c095e07f2b77ae60a0b83f28322%22	https://s.skimresources.com/js/725X1342.skimlinks.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s.skimresources.com/js/725X1342.skimlinks.js	(from https://coffeebean506.wordpress.com/)
08:51:55	11389/11389	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:51:49%20GMT	http://stats.wp.com/w.js?55	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/stats.wp.com/wb53b.js	(from https://coffeebean506.wordpress.com/)
08:51:55	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:51:51%20GMT	https://pixel.wp.com/b.gif?v=noscript	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b0b80.gif	(from https://coffeebean506.wordpress.com/)
08:51:56	666/666	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:16%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-wordpress.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-wordpress.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:56	523/523	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:16%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-twitter.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-twitter.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:56	581/581	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:29%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-facebook.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-facebook.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:56	602/602	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:29%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/googleplus1.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/googleplus1.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:57	592/592	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:28%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-wordpress-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-wordpress-2x.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:57	1414/1414	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:29%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-twitter-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-twitter-2x.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:57	1027/1027	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jan%202015%2022:40:29%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-facebook-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/icon-facebook-2x.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:57	1134/1134	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Jan%202015%2006:24:02%20GMT	https://s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/googleplus1@2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/post-flair/sharing/images/googleplus1@2x.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:57	1984/1984	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Jan%202015%2006:24:11%20GMT	https://s1.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:58	1232/1232	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Jan%202015%2022:40:19%20GMT	https://s1.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:58	1232/1232	---M--	200	added ('OK')	image/gif	date:Sat,%2031%20Jan%202015%2006:24:00%20GMT	https://s1.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:59	10819/10819	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Jan%202015%2022:40:27%20GMT	https://s1.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h)
08:51:59	1103/1103	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:51:54%20GMT	https://s0.wp.com/wp-content/mu-plugins/grunion-contact-form/css/grunion.css?m=1443822690h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/grunion-contact-form/css/grunion3601.css	(from https://coffeebean506.wordpress.com/contact/)
08:52:00	9380/9380	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:22:32%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesil0oh7cm.jpg?w=284&h=177&crop=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesil0oh7cma4fd.jpg	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:00	15461/15461	---MCZ	200	added ('OK')	text/html	etag:W/%22fd5b74dbcae5dfea86a2a82e80b998d5%22	https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/21/first-blog-post/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:00	57118/57118	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:54%20GMT	https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/index.html	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:00	56877/56877	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:55%20GMT	https://coffeebean506.wordpress.com/category/coffee-heart-health/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/coffee-heart-health/index.html	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:02	595/595	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:51:55%20GMT	https://s1.wp.com/wp-content/mu-plugins/akismet-3.0/_inc/form.js?m=1404442431h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/akismet-3.0/_inc/formcd10.js	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:02	24879/24879	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2215a1c4e3338819effbc0f8683d775235%22	https://coffeebean506.wordpress.com/author/coffeebean506/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/author/coffeebean506/feed/index.html	(from https://coffeebean506.wordpress.com/author/coffeebean506/)
08:52:02	93908/93908	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:56%20GMT	https://coffeebean506.wordpress.com/author/coffeebean506/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/author/coffeebean506/page/2/index.html	(from https://coffeebean506.wordpress.com/author/coffeebean506/)
08:52:02	952/952	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/21/first-blog-post/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/)
08:52:03	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:51:58%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=823&lang=en&date=1480707230&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botdbfd7.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/)
08:52:04	14708/14708	---MCZ	200	added ('OK')	text/html	etag:W/%2256a18e1f2cbd1957a440e17a49083e38%22	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/amp/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/)
08:52:04	49243/49243	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:58%20GMT	https://coffeebean506.wordpress.com/category/coffee-depression/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/coffee-depression/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/)
08:52:05	142397/142397	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:59%20GMT	https://coffeebean506.wordpress.com/category/all-things-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/all-things-coffee/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/)
08:52:05	1010/1010	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/feed/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/)
08:52:05	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:00%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=752&lang=en&date=1480649004&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botdbad2.gif	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/)
08:52:05	985/985	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/feed/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/)
08:52:05	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:01%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=709&lang=en&date=1480644416&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd4d3d.gif	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/)
08:52:06	957/957	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/feed/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/)
08:52:06	16179/16179	---MCZ	200	added ('OK')	text/html	etag:W/%22809424216e0e298269034dc3b06e2f21%22	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/amp/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/)
08:52:07	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:02%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=481&lang=en&date=1480617416&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botda8ea.gif	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/)
08:52:09	23498/23498	---MCZ	200	added ('OK')	text/html	etag:W/%22551742b8bb507af6860eb271f543a0db%22	https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/amp/index.html	(from https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/)
08:52:09	36649/36649	---MCZ	200	added ('OK')	text/html	etag:W/%2211f71960f4a3201d3f1c2bba5dae6ffb%22	https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/amp/index.html	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/)
08:52:09	1055/1055	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/feed/index.html	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/)
08:52:10	1017/1017	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/)
08:52:10	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:05%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=470&lang=en&date=1480468708&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd518a.gif	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/)
08:52:10	12905/12905	---MCZ	200	added ('OK')	text/html	etag:W/%22c8f7fbdcf73fe0189790148ddd9a3701%22	https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/)
08:52:10	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:05%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=430&lang=en&date=1480467038&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd38cc.gif	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/)
08:52:12	2151/2151	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/)
08:52:12	17303/17303	---MCZ	200	added ('OK')	text/html	etag:W/%22e2ca1a44a071a6e0ecf54eb66067577d%22	https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/)
08:52:13	63244/63244	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:52:06%20GMT	https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/?like_comment=5&_wpnonce=35a699c5b8	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/index4cf0.html	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/)
08:52:13	63688/63688	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:52:07%20GMT	https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/?replytocom=5	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/index8e42.html	(from https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/)
08:52:15	15041/15041	---MCZ	200	added ('OK')	text/html	etag:W/%22a180e0d48de71845056861470a53c7bd%22	https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/)
08:52:15	1038/1038	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/)
08:52:15	57986/57986	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:52:11%20GMT	https://coffeebean506.wordpress.com/category/uncategorized/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/category/uncategorized/index.html	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/)
08:52:16	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:11%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=404&lang=en&date=1480351945&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botda983.gif	(from https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/)
08:52:16	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:11%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=379&lang=en&date=1480341512&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botdccbd.gif	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/)
08:52:19	14803/14803	---MCZ	200	added ('OK')	text/html	etag:W/%22dd137ebcd23ed2aec3cfc777df8c83e4%22	https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/)
08:52:21	1024/1024	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/)
08:52:22	990/990	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/)
08:52:22	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:52:17%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=364&lang=en&date=1480197265&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd8e72.gif	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/)
08:52:25	12795/12795	---MCZ	200	added ('OK')	text/html	etag:W/%22ed51a93189f0065d5afc23d471c83337%22	https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/amp/index.html	(from https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/)
08:53:06	0/-1	---M--	204	error ('No%20Content')	text/html	date:Sun,%2004%20Dec%202016%2013:52:01%20GMT	https://botd.wordpress.com/botd.gif?blogid=120214415&postid=481&lang=1&date=1480617416&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/&loc=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd.wordpress.com/botd0398.html	(from https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/)
08:53:06	965/965	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/feed/index.html	(from https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/)
