date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:30:22	1009/1009	---M--	200	added ('OK')	image/png	etag:%2262c6dd87-3f1-542c02ffcb316%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:22	10063/10063	---M--	200	added ('OK')	image/png	etag:%2262d79f70-274f-542c02feac938%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:22	1944/1944	---M--	200	added ('OK')	image/png	etag:%2262c6dd86-798-542c02ffcab38%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:23	5704/5704	---M--	200	added ('OK')	image/png	etag:%2262c6dd83-1648-542c02ffc842c%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:23	2039/2039	---M--	200	added ('OK')	image/png	etag:%2262c6dd84-7f7-542c02ffc8fed%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:23	2072/2072	---M--	200	added ('OK')	image/png	etag:%2262c6dd82-818-542c02ffc7874%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:24	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Users/THE%20OWNER/Desktop/tcb813/secure.gravatar.com/images/grav-share-sprite.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:24	2292/2292	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:30:26%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fabout%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embede27f.json	(from http://thecoffeebean813.com/wordpress1/about/)
03:30:25	2508/2508	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:30:26%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fabout%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5405	(from http://thecoffeebean813.com/wordpress1/about/)
03:30:25	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22621abdb2-436-542bd1d3dfed3%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/comment-reply.min.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-includes/js/comment-reply.min1c9b.js	(from http://thecoffeebean813.com/wordpress1/about/)
03:30:26	2302/2302	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:30:28%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fcontact%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf153.json	(from http://thecoffeebean813.com/wordpress1/contact/)
03:30:27	2518/2518	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:30:28%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fcontact%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed7f25	(from http://thecoffeebean813.com/wordpress1/contact/)
03:30:28	2483/2483	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:30:29%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee-recipe-of-the-day%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5704.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:28	976/976	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:29	2693/2693	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:30:31%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcooking-with-coffee-recipe-of-the-day%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedba85	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:29	86763/86763	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2016:57:12%20GMT	https://coffeebean506.files.wordpress.com/2016/12/24.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/24.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:30	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:33	35803/35803	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:32%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:35	35616/35616	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:33%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/)
03:30:35	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:35	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:35	89199/89199	---M--	200	added ('OK')	image/png	etag:%2249a8c12bf70419a2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:35	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:35	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:36	100836/100836	---M--	200	added ('OK')	image/png	etag:%221bf1dfab8212be6b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/20.png?resize=277%2C182&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:36	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:37	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%22d2fbc58f208ac7de%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?resize=203%2C248&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx1350.jpg	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:38	37603/37603	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:39%20GMT	http://thecoffeebean813.com/wordpress1/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/page/2/)
03:30:40	41511/41511	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:39%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/)
03:30:40	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2268157b70ead921d4%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=32%2C32	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U7398.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/)
03:30:41	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263f9d0f0-5766-542c02fd6955e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
03:30:42	76980/76980	---M--	200	added ('OK')	image/svg+xml	etag:%2263f9d0ef-12cb4-542c02fd689a7%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
03:30:44	22374/22374	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263f9d0f0-5766-542c02fd6955e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot?	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericonsd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
03:30:44	22188/22188	---M--	200	added ('OK')	application/x-font-ttf	etag:%2263f9d0ec-56ac-542c02fd66688%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
03:30:44	27682/27682	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Dec%202016%2008:30:45%20GMT	http://thecoffeebean813.com/wordpress1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa)
03:30:45	50/50	---M--	200	added ('OK')	image/gif	date:Mon,%2005%20Dec%202016%2008:30:43%20GMT	https://pixel.wp.com/g.gif?v=wpcom2&x_grav-hover=	C:/Users/THE%20OWNER/Desktop/tcb813/pixel.wp.com/g9818.gif	(from http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa)
03:30:46	27623/27623	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Dec%202016%2008:30:47%20GMT	http://thecoffeebean813.com/wordpress1/g.gif	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/g.gif	(from http://stats.wp.com/e-201649.js)
03:30:47	27623/27623	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Dec%202016%2008:30:48%20GMT	http://thecoffeebean813.com/wordpress1/c.gif	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/c.gif	(from http://stats.wp.com/e-201649.js)
03:30:53	43072/43072	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:51%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
03:30:53	52872/52872	---M--	200	added ('OK')	image/png	etag:%22ed1f478fc9a15c20%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/1.png?resize=188%2C188&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/1a584.png	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
03:30:54	52370/52370	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:50%20GMT	http://thecoffeebean813.com/wordpress1/home/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/4/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
03:30:54	10692/10692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:24:58%20GMT	https://coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:54	97877/97877	---M--	200	added ('OK')	image/png	etag:%224870f3bd0159d18c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/2.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/26226.png	(from http://thecoffeebean813.com/wordpress1/home/page/3/)
03:30:54	63897/63897	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:21:33%20GMT	https://coffeebean506.files.wordpress.com/2016/12/17.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/17.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:55	81220/81220	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:36:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/18.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/18.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:55	73488/73488	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:38:46%20GMT	https://coffeebean506.files.wordpress.com/2016/12/19.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/19.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:55	7807/7807	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:46:47%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:55	14209/14209	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:50:39%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:55	94973/94973	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:52:29%20GMT	https://coffeebean506.files.wordpress.com/2016/12/20.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/20.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:56	51592/51592	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2003:00:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/22.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/22.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:56	94311/94311	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2003:09:16%20GMT	https://coffeebean506.files.wordpress.com/2016/12/23.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/23.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:56	7182/7182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:11:31%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:56	4968/4968	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:16:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:56	5501/5501	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:20:48%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:57	2441/2441	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:30:59%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-keeping-you-beautiful%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5e32.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:57	950/950	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:58	2651/2651	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:31:00%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-keeping-you-beautiful%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedb652	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:58	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:59	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:59	100836/100836	---M--	200	added ('OK')	image/png	etag:%221bf1dfab8212be6b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/20.png?resize=277%2C182&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:30:59	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:31:00	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:31:01	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/)
03:31:04	8855/8855	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/)
03:31:07	41664/41664	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:05%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/)
03:31:07	41888/41888	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:31:03%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/)
